method,question_idx,subset,layer_band,K_external_ck8,frozen_K_internal,retrained_K_internal,recovery_gain,quadrant
ELM,258,retained,mid,0.6666666865348816,1.0,0.987878788059408,-0.012121211940592014,frozen_high_retrained_high
ELM,261,suppressed,mid,0.3333333432674408,1.0,0.8000000043348833,-0.19999999566511673,frozen_high_retrained_high
ELM,262,retained,mid,1.0,1.0,0.6666666756976735,-0.33333332430232654,frozen_high_retrained_high
ELM,264,retained,mid,1.0,1.0,0.8303030387921767,-0.1696969612078233,frozen_high_retrained_high
ELM,265,suppressed,mid,0.3333333432674408,1.0,0.6242424385114149,-0.3757575614885851,frozen_high_retrained_high
ELM,266,suppressed,mid,0.3333333432674408,0.6666666666666666,0.8060606154528531,0.1393939487861865,frozen_high_retrained_high
ELM,270,lucky,mid,1.0,0.3333333333333333,0.7757575809955597,0.4424242476622264,frozen_low_retrained_high
ELM,271,forgotten,mid,0.0,0.6666666666666666,0.6787878865545446,0.012121219887877954,frozen_high_retrained_high
ELM,272,forgotten,mid,0.3333333432674408,0.0,0.6121212249452418,0.6121212249452418,frozen_low_retrained_high
ELM,275,forgotten,mid,0.0,0.0,0.6000000081279061,0.6000000081279061,frozen_low_retrained_high
ELM,277,retained,mid,1.0,1.0,0.6000000070441853,-0.3999999929558147,frozen_high_retrained_high
ELM,279,retained,mid,0.6666666865348816,1.0,0.2969697041945024,-0.7030302958054976,frozen_high_retrained_low
ELM,280,forgotten,mid,0.3333333432674408,0.0,0.2363636401566592,0.2363636401566592,frozen_low_retrained_low
ELM,282,retained,mid,0.6666666865348816,1.0,0.7818181866949255,-0.21818181330507447,frozen_high_retrained_high
ELM,284,retained,mid,0.6666666865348816,0.6666666666666666,0.5636363793503154,-0.10303028731635122,frozen_high_retrained_high
ELM,286,suppressed,mid,0.3333333432674408,1.0,0.909090912883932,-0.09090908711606804,frozen_high_retrained_high
ELM,287,forgotten,mid,0.3333333432674408,0.0,0.45454546267336066,0.45454546267336066,frozen_low_retrained_low
ELM,290,suppressed,mid,0.0,1.0,0.47272728302262046,-0.5272727169773795,frozen_high_retrained_low
ELM,293,suppressed,mid,0.0,0.6666666666666666,0.29090909416025335,-0.3757575725064133,frozen_high_retrained_low
ELM,294,lucky,mid,0.6666666865348816,0.3333333333333333,0.7212121269919656,0.38787879365863226,frozen_low_retrained_high
ELM,295,forgotten,mid,0.0,0.6666666666666666,0.7393939413807609,0.07272727471409424,frozen_high_retrained_high
ELM,296,forgotten,mid,0.0,0.0,0.8909090952439742,0.8909090952439742,frozen_low_retrained_high
ELM,298,lucky,mid,1.0,0.6666666666666666,0.4484848607670177,-0.21818180589964892,frozen_high_retrained_low
ELM,300,lucky,mid,0.6666666865348816,0.3333333333333333,0.33939394950866697,0.006060616175333655,frozen_low_retrained_low
ELM,301,forgotten,mid,0.3333333432674408,0.6666666666666666,0.25454546213150026,-0.4121212045351664,frozen_high_retrained_low
ELM,303,forgotten,mid,0.0,0.6666666666666666,0.12121212428266352,-0.5454545423840031,frozen_high_retrained_low
ELM,308,retained,mid,1.0,0.3333333333333333,0.4242424309253693,0.09090909759203597,frozen_low_retrained_low
ELM,311,lucky,mid,0.6666666865348816,0.6666666666666666,0.5878787994384765,-0.07878786722819009,frozen_high_retrained_high
ELM,313,retained,mid,1.0,0.6666666666666666,0.6121212222359397,-0.05454544443072695,frozen_high_retrained_high
ELM,314,retained,mid,1.0,1.0,0.9818181823600423,-0.018181817639957742,frozen_high_retrained_high
ELM,316,lucky,mid,0.6666666865348816,1.0,0.5212121340361509,-0.47878786596384915,frozen_high_retrained_high
ELM,317,retained,mid,0.6666666865348816,1.0,0.37575758478858257,-0.6242424152114174,frozen_high_retrained_low
ELM,318,retained,mid,1.0,0.6666666666666666,0.5454545611684972,-0.12121210549816941,frozen_high_retrained_high
ELM,320,retained,mid,1.0,1.0,0.9515151533213528,-0.048484846678647164,frozen_high_retrained_high
ELM,323,forgotten,mid,0.3333333432674408,0.6666666666666666,0.9212121253663843,0.2545454586997177,frozen_high_retrained_high
ELM,325,lucky,mid,0.6666666865348816,0.3333333333333333,0.9333333367651159,0.6000000034317825,frozen_low_retrained_high
ELM,327,retained,mid,0.6666666865348816,0.6666666666666666,0.24848485589027405,-0.4181818107763926,frozen_high_retrained_low
ELM,329,retained,mid,1.0,1.0,0.6363636417822405,-0.3636363582177595,frozen_high_retrained_high
ELM,333,retained,mid,0.6666666865348816,1.0,0.9515151544050737,-0.048484845594926274,frozen_high_retrained_high
ELM,335,retained,mid,1.0,0.6666666666666666,0.8181818236004222,0.1515151569337556,frozen_high_retrained_high
ELM,337,suppressed,mid,0.0,0.6666666666666666,0.38181819102980874,-0.2848484756368579,frozen_high_retrained_low
ELM,338,lucky,mid,1.0,0.6666666666666666,0.9090909139676527,0.2424242473009861,frozen_high_retrained_high
ELM,339,retained,mid,1.0,1.0,0.8242424287579276,-0.17575757124207236,frozen_high_retrained_high
ELM,345,lucky,mid,1.0,0.3333333333333333,0.6848484922539104,0.3515151589205771,frozen_low_retrained_high
ELM,348,retained,mid,1.0,1.0,0.44848485589027404,-0.5515151441097259,frozen_high_retrained_low
ELM,349,lucky,mid,1.0,0.0,0.6848484895446084,0.6848484895446084,frozen_low_retrained_high
ELM,351,retained,mid,1.0,1.0,0.9272727283564481,-0.07272727164355186,frozen_high_retrained_high
ELM,353,retained,mid,1.0,1.0,1.0,0.0,frozen_high_retrained_high
ELM,355,retained,mid,1.0,1.0,0.8424242474816063,-0.15757575251839373,frozen_high_retrained_high
ELM,357,retained,mid,1.0,1.0,1.0,0.0,frozen_high_retrained_high
ELM,358,forgotten,mid,0.3333333432674408,0.0,0.21212121681733564,0.21212121681733564,frozen_low_retrained_low
ELM,359,lucky,mid,1.0,0.3333333333333333,0.5939394029704007,0.2606060696370674,frozen_low_retrained_high
ELM,362,suppressed,mid,0.3333333432674408,0.6666666666666666,0.3272727370262146,-0.339393929640452,frozen_high_retrained_low
ELM,364,retained,mid,1.0,1.0,0.5030303115194494,-0.49696968848055056,frozen_high_retrained_high
ELM,366,retained,mid,1.0,1.0,0.9636363647200844,-0.036363635279915596,frozen_high_retrained_high
ELM,372,forgotten,mid,0.0,0.3333333333333333,0.8121212179010565,0.4787878845677232,frozen_low_retrained_high
ELM,373,suppressed,mid,0.0,1.0,0.7575757655230435,-0.2424242344769565,frozen_high_retrained_high
ELM,375,retained,mid,1.0,1.0,0.9636363658038053,-0.036363634196194705,frozen_high_retrained_high
ELM,376,suppressed,mid,0.3333333432674408,1.0,0.7818181861530651,-0.2181818138469349,frozen_high_retrained_high
ELM,383,forgotten,mid,0.3333333432674408,0.0,0.6727272884412245,0.6727272884412245,frozen_low_retrained_high
ELM,384,retained,mid,0.6666666865348816,1.0,0.6060606214133176,-0.3939393785866824,frozen_high_retrained_high
ELM,391,retained,mid,0.6666666865348816,1.0,0.4424242518164895,-0.5575757481835105,frozen_high_retrained_low
ELM,392,suppressed,mid,0.3333333432674408,0.6666666666666666,0.2969697041945024,-0.3696969624721642,frozen_high_retrained_low
ELM,393,suppressed,mid,0.0,0.6666666666666666,0.46060607054016806,-0.20606059612649857,frozen_high_retrained_low
ELM,397,suppressed,mid,0.3333333432674408,1.0,0.5939394073052839,-0.40606059269471606,frozen_high_retrained_high
ELM,398,forgotten,mid,0.0,0.0,0.2848484895446084,0.2848484895446084,frozen_low_retrained_low
ELM,399,suppressed,mid,0.3333333432674408,1.0,0.9272727310657501,-0.07272726893424986,frozen_high_retrained_high
ELM,400,suppressed,mid,0.3333333432674408,0.6666666666666666,0.6606060754169117,-0.0060605912497548875,frozen_high_retrained_high
ELM,401,retained,mid,0.6666666865348816,1.0,0.7515151647004215,-0.24848483529957854,frozen_high_retrained_high
ELM,404,lucky,mid,0.6666666865348816,0.6666666666666666,0.7636363733898509,0.09696970672318428,frozen_high_retrained_high
ELM,405,retained,mid,1.0,1.0,0.45454546538266266,-0.5454545346173374,frozen_high_retrained_low
ELM,407,suppressed,mid,0.3333333432674408,1.0,0.8787878860126842,-0.1212121139873158,frozen_high_retrained_high
ELM,410,lucky,mid,1.0,0.3333333333333333,0.3515151619911194,0.01818182865778606,frozen_low_retrained_low
ELM,411,retained,mid,1.0,0.6666666666666666,0.24242424802346663,-0.4242424186432,frozen_high_retrained_low
ELM,412,lucky,mid,0.6666666865348816,0.3333333333333333,0.53333334218372,0.20000000885038666,frozen_low_retrained_high
ELM,414,suppressed,mid,0.0,1.0,0.8787878822196614,-0.12121211778033858,frozen_high_retrained_high
ELM,415,suppressed,mid,0.3333333432674408,1.0,0.8969697014852004,-0.10303029851479961,frozen_high_retrained_high
ELM,416,lucky,mid,0.6666666865348816,0.6666666666666666,0.6424242507327687,-0.024242415933897976,frozen_high_retrained_high
ELM,422,retained,mid,1.0,0.6666666666666666,0.6666666735302318,6.863565160664109e-09,frozen_high_retrained_high
ELM,423,retained,mid,1.0,0.3333333333333333,0.739393949508667,0.4060606161753337,frozen_low_retrained_high
ELM,424,lucky,mid,1.0,0.0,0.22424242767420682,0.22424242767420682,frozen_low_retrained_low
ELM,428,forgotten,mid,0.0,0.3333333333333333,0.33939394679936497,0.00606061346603165,frozen_low_retrained_low
ELM,430,retained,mid,1.0,0.3333333333333333,0.44242424964904786,0.10909091631571455,frozen_low_retrained_low
ELM,432,retained,mid,1.0,0.6666666666666666,0.5151515240019018,-0.15151514266476485,frozen_high_retrained_high
ELM,436,retained,mid,0.6666666865348816,1.0,0.2787878849289634,-0.7212121150710367,frozen_high_retrained_low
ELM,437,lucky,mid,1.0,0.0,0.40000001192092893,0.40000001192092893,frozen_low_retrained_low
ELM,438,retained,mid,1.0,0.6666666666666666,0.8060606132854115,0.13939394661874482,frozen_high_retrained_high
ELM,440,lucky,mid,0.6666666865348816,0.3333333333333333,0.48484849658879364,0.15151516325546033,frozen_low_retrained_low
ELM,441,retained,mid,1.0,0.3333333333333333,0.3757575804536993,0.042424247120365965,frozen_low_retrained_low
ELM,442,suppressed,mid,0.3333333432674408,0.0,0.654545457796617,0.654545457796617,frozen_low_retrained_high
ELM,443,suppressed,mid,0.3333333432674408,0.6666666666666666,0.715151522918181,0.04848485625151433,frozen_high_retrained_high
ELM,446,retained,mid,0.6666666865348816,0.3333333333333333,0.7151515245437622,0.38181819121042887,frozen_low_retrained_high
ELM,449,forgotten,mid,0.0,0.6666666666666666,0.44848485318097203,-0.2181818134856946,frozen_high_retrained_low
ELM,450,suppressed,mid,0.0,0.0,0.29090909416025335,0.29090909416025335,frozen_low_retrained_low
ELM,451,forgotten,mid,0.0,0.0,0.2666666719046506,0.2666666719046506,frozen_low_retrained_low
ELM,452,lucky,mid,1.0,0.3333333333333333,0.7696969769217751,0.43636364358844176,frozen_low_retrained_high
ELM,456,suppressed,mid,0.0,0.6666666666666666,0.6969697047363628,0.030303038069696142,frozen_high_retrained_high
ELM,458,suppressed,mid,0.0,0.6666666666666666,0.8848484900864688,0.2181818234198022,frozen_high_retrained_high
ELM,459,forgotten,mid,0.0,0.0,0.3393939462575046,0.3393939462575046,frozen_low_retrained_low
ELM,460,lucky,mid,0.6666666865348816,0.3333333333333333,0.1393939435482025,-0.1939393897851308,frozen_low_retrained_low
ELM,462,suppressed,mid,0.3333333432674408,0.6666666666666666,0.6606060732494701,-0.006060593417196558,frozen_high_retrained_high
ELM,464,lucky,mid,0.6666666865348816,1.0,0.4121212206103585,-0.5878787793896415,frozen_high_retrained_low
ELM,465,suppressed,mid,0.3333333432674408,1.0,0.1575757617300207,-0.8424242382699794,frozen_high_retrained_low
ELM,466,lucky,mid,0.6666666865348816,0.0,0.5515151625329798,0.5515151625329798,frozen_low_retrained_high
ELM,469,retained,mid,1.0,1.0,0.7333333383906971,-0.26666666160930286,frozen_high_retrained_high
ELM,478,suppressed,mid,0.3333333432674408,0.6666666666666666,0.33939394734122535,-0.3272727193254413,frozen_high_retrained_low
ELM,481,retained,mid,1.0,1.0,0.8242424292997881,-0.17575757070021192,frozen_high_retrained_high
ELM,482,lucky,mid,0.6666666865348816,0.0,0.3636363744735718,0.3636363744735718,frozen_low_retrained_low
ELM,485,forgotten,mid,0.0,0.3333333333333333,0.7878787961873142,0.45454546285398084,frozen_low_retrained_high
ELM,486,suppressed,mid,0.0,0.6666666666666666,0.9090909134257924,0.24242424675912577,frozen_high_retrained_high
ELM,487,suppressed,mid,0.0,0.6666666666666666,0.23030303499915383,-0.4363636316675128,frozen_high_retrained_low
ELM,488,retained,mid,0.6666666865348816,1.0,0.5636363695968282,-0.43636363040317183,frozen_high_retrained_high
ELM,490,suppressed,mid,0.0,0.3333333333333333,0.6606060667471452,0.32727273341381186,frozen_low_retrained_high
ELM,491,forgotten,mid,0.0,0.3333333333333333,0.22424242984164844,-0.10909090349168488,frozen_low_retrained_low
ELM,494,lucky,mid,0.6666666865348816,0.6666666666666666,0.7272727408192374,0.0606060741525708,frozen_high_retrained_high
ELM,497,retained,mid,0.6666666865348816,0.6666666666666666,0.5030303142287514,-0.1636363524379152,frozen_high_retrained_high
ELM,499,forgotten,mid,0.0,0.0,0.11515151858329772,0.11515151858329772,frozen_low_retrained_low
ELM,500,lucky,mid,0.6666666865348816,0.3333333333333333,0.20000000541860408,-0.13333332791472924,frozen_low_retrained_low
ELM,503,suppressed,mid,0.0,0.6666666666666666,0.5393939457156441,-0.1272727209510225,frozen_high_retrained_high
ELM,505,lucky,mid,1.0,0.0,0.624242429299788,0.624242429299788,frozen_low_retrained_high
ELM,507,forgotten,mid,0.3333333432674408,0.3333333333333333,0.6848484933376312,0.3515151600042979,frozen_low_retrained_high
ELM,515,suppressed,mid,0.3333333432674408,0.3333333333333333,0.3212121280756864,-0.012121205257646928,frozen_low_retrained_low
ELM,516,lucky,mid,0.6666666865348816,0.3333333333333333,0.5696969823403792,0.23636364900704593,frozen_low_retrained_high
ELM,517,suppressed,mid,0.0,0.6666666666666666,0.3212121297012676,-0.345454536965399,frozen_high_retrained_low
ELM,519,lucky,mid,0.6666666865348816,0.3333333333333333,0.4484848613088781,0.11515152797554479,frozen_low_retrained_low
ELM,520,lucky,mid,0.6666666865348816,0.0,0.26060606837272643,0.26060606837272643,frozen_low_retrained_low
ELM,522,lucky,mid,0.6666666865348816,0.3333333333333333,0.8606060667471452,0.5272727334138119,frozen_low_retrained_high
ELM,523,retained,mid,1.0,1.0,0.7151515234600414,-0.2848484765399586,frozen_high_retrained_high
ELM,524,suppressed,mid,0.0,0.3333333333333333,0.5939394067634236,0.2606060734300903,frozen_low_retrained_high
ELM,525,suppressed,mid,0.0,1.0,0.40000001083720815,-0.5999999891627918,frozen_high_retrained_low
ELM,527,retained,mid,1.0,0.6666666666666666,0.41212122169407933,-0.2545454449725873,frozen_high_retrained_low
ELM,528,retained,mid,0.6666666865348816,0.6666666666666666,0.2969697052782232,-0.36969696138844343,frozen_high_retrained_low
ELM,529,retained,mid,0.6666666865348816,0.3333333333333333,0.7090909161350943,0.375757582801761,frozen_low_retrained_high
ELM,532,retained,mid,1.0,0.6666666666666666,0.22424242984164844,-0.4424242368250182,frozen_high_retrained_low
ELM,533,retained,mid,1.0,0.6666666666666666,0.7696969725868918,0.10303030592022522,frozen_high_retrained_high
ELM,534,suppressed,mid,0.3333333432674408,1.0,0.6000000081279061,-0.3999999918720939,frozen_high_retrained_high
ELM,535,forgotten,mid,0.3333333432674408,0.0,0.6060606138272719,0.6060606138272719,frozen_low_retrained_high
ELM,538,retained,mid,1.0,1.0,0.7575757617300207,-0.24242423826997928,frozen_high_retrained_high
ELM,543,retained,mid,1.0,1.0,0.8424242480234666,-0.1575757519765334,frozen_high_retrained_high
ELM,545,retained,mid,1.0,1.0,0.903030308268287,-0.09696969173171299,frozen_high_retrained_high
ELM,552,retained,mid,1.0,1.0,0.9757575766606764,-0.024242423339323582,frozen_high_retrained_high
ELM,554,retained,mid,1.0,1.0,0.9939393943006342,-0.00606060569936584,frozen_high_retrained_high
ELM,555,retained,mid,1.0,1.0,1.0,0.0,frozen_high_retrained_high
ELM,559,retained,mid,0.6666666865348816,0.6666666666666666,0.9757575766606764,0.3090909099940098,frozen_high_retrained_high
ELM,560,suppressed,mid,0.3333333432674408,0.6666666666666666,0.6424242512746291,-0.02424241539203753,frozen_high_retrained_high
ELM,561,retained,mid,0.6666666865348816,0.3333333333333333,0.36969697963107717,0.03636364629774386,frozen_low_retrained_low
ELM,562,suppressed,mid,0.0,1.0,0.9090909145095132,-0.09090908549048682,frozen_high_retrained_high
ELM,564,suppressed,mid,0.0,1.0,0.24848485426469283,-0.7515151457353072,frozen_high_retrained_low
ELM,565,lucky,mid,0.6666666865348816,1.0,0.830303039334037,-0.16969696066596296,frozen_high_retrained_high
ELM,566,retained,mid,0.6666666865348816,1.0,0.9939393943006342,-0.00606060569936584,frozen_high_retrained_high
ELM,568,forgotten,mid,0.0,0.6666666666666666,0.7090909188443965,0.042424252177729826,frozen_high_retrained_high
ELM,570,retained,mid,1.0,0.6666666666666666,0.7696969736706126,0.103030307003946,frozen_high_retrained_high
ELM,572,suppressed,mid,0.0,1.0,0.9575757595625791,-0.04242424043742088,frozen_high_retrained_high
ELM,574,forgotten,mid,0.3333333432674408,0.0,0.44848485534841365,0.44848485534841365,frozen_low_retrained_low
ELM,575,suppressed,mid,0.3333333432674408,1.0,0.9878787886012684,-0.012121211398731568,frozen_high_retrained_high
ELM,576,suppressed,mid,0.0,1.0,0.9333333373069763,-0.06666666269302368,frozen_high_retrained_high
ELM,577,retained,mid,1.0,1.0,0.9515151538632133,-0.04848484613678672,frozen_high_retrained_high
ELM,580,lucky,mid,0.6666666865348816,0.6666666666666666,0.6121212298219855,-0.05454543684468116,frozen_high_retrained_high
ELM,584,retained,mid,0.6666666865348816,0.6666666666666666,0.9636363658038053,0.29696969913713867,frozen_high_retrained_high
ELM,587,suppressed,mid,0.0,1.0,0.860606065121564,-0.139393934878436,frozen_high_retrained_high
ELM,591,retained,mid,0.6666666865348816,1.0,0.9030303071845661,-0.09696969281543388,frozen_high_retrained_high
ELM,592,lucky,mid,1.0,1.0,0.9757575772025369,-0.024242422797463137,frozen_high_retrained_high
ELM,594,retained,mid,1.0,1.0,0.07878788113594055,-0.9212121188640594,frozen_high_retrained_low
ELM,597,suppressed,mid,0.0,1.0,0.9151515202088789,-0.08484847979112109,frozen_high_retrained_high
ELM,600,retained,mid,1.0,1.0,0.9030303088101473,-0.09696969118985266,frozen_high_retrained_high
ELM,604,retained,mid,1.0,1.0,0.8000000081279061,-0.19999999187209394,frozen_high_retrained_high
ELM,605,retained,mid,1.0,1.0,0.6424242491071874,-0.35757575089281257,frozen_high_retrained_high
ELM,609,forgotten,mid,0.3333333432674408,0.0,0.6666666794906962,0.6666666794906962,frozen_low_retrained_high
ELM,611,forgotten,mid,0.3333333432674408,0.0,0.3030303115194494,0.3030303115194494,frozen_low_retrained_low
ELM,616,forgotten,mid,0.0,0.6666666666666666,0.08484848737716674,-0.5818181792894999,frozen_high_retrained_low
ELM,617,lucky,mid,1.0,0.6666666666666666,0.9212121253663843,0.2545454586997177,frozen_high_retrained_high
ELM,620,retained,mid,1.0,1.0,0.6000000097534873,-0.39999999024651267,frozen_high_retrained_high
ELM,621,suppressed,mid,0.0,0.6666666666666666,1.0,0.33333333333333337,frozen_high_retrained_high
ELM,622,retained,mid,1.0,1.0,0.63030304312706,-0.36969695687294,frozen_high_retrained_high
ELM,624,retained,mid,0.6666666865348816,1.0,0.909090912883932,-0.09090908711606804,frozen_high_retrained_high
ELM,628,retained,mid,1.0,1.0,0.6424242480234666,-0.35757575197653335,frozen_high_retrained_high
ELM,633,retained,mid,1.0,1.0,0.9878787886012684,-0.012121211398731568,frozen_high_retrained_high
ELM,637,suppressed,mid,0.0,1.0,0.9878787886012684,-0.012121211398731568,frozen_high_retrained_high
ELM,638,retained,mid,0.6666666865348816,1.0,0.9939393943006342,-0.00606060569936584,frozen_high_retrained_high
ELM,641,retained,mid,1.0,0.6666666666666666,0.987878788059408,0.32121212139274136,frozen_high_retrained_high
ELM,642,retained,mid,1.0,1.0,0.8727272781458768,-0.1272727218541232,frozen_high_retrained_high
ELM,644,suppressed,mid,0.0,0.0,0.47272728248076007,0.47272728248076007,frozen_low_retrained_low
ELM,645,retained,mid,1.0,1.0,0.9333333356813951,-0.0666666643186049,frozen_high_retrained_high
ELM,649,retained,mid,1.0,1.0,0.9939393943006342,-0.00606060569936584,frozen_high_retrained_high
ELM,650,retained,mid,1.0,1.0,0.9272727316076105,-0.07272726839238952,frozen_high_retrained_high
ELM,652,suppressed,mid,0.3333333432674408,0.6666666666666666,0.8424242480234666,0.17575758135679997,frozen_high_retrained_high
ELM,654,suppressed,mid,0.0,0.6666666666666666,0.49090910337188026,-0.17575756329478637,frozen_high_retrained_low
ELM,658,suppressed,mid,0.3333333432674408,1.0,0.6727272835644809,-0.32727271643551914,frozen_high_retrained_high
ELM,660,retained,mid,1.0,1.0,0.7575757671486247,-0.24242423285137527,frozen_high_retrained_high
ELM,661,retained,mid,0.6666666865348816,0.3333333333333333,0.9272727305238897,0.5939393971905564,frozen_low_retrained_high
ELM,665,suppressed,mid,0.3333333432674408,1.0,1.0,0.0,frozen_high_retrained_high
ELM,667,retained,mid,0.6666666865348816,0.3333333333333333,0.8303030404177579,0.4969697070844246,frozen_low_retrained_high
ELM,669,suppressed,mid,0.0,0.0,0.8242424276742069,0.8242424276742069,frozen_low_retrained_high
ELM,670,retained,mid,1.0,1.0,0.8363636428659612,-0.1636363571340388,frozen_high_retrained_high
ELM,672,retained,mid,0.6666666865348816,0.6666666666666666,0.7393939484249462,0.07272728175827958,frozen_high_retrained_high
ELM,675,retained,mid,1.0,1.0,0.6969697069038044,-0.30303029309619556,frozen_high_retrained_high
ELM,678,retained,mid,0.6666666865348816,0.6666666666666666,0.8969697031107816,0.23030303644411498,frozen_high_retrained_high
ELM,681,retained,mid,1.0,0.6666666666666666,0.9878787886012684,0.3212121219346018,frozen_high_retrained_high
ELM,687,lucky,mid,0.6666666865348816,0.3333333333333333,0.6727272841063413,0.339393950773008,frozen_low_retrained_high
ELM,689,retained,mid,0.6666666865348816,0.3333333333333333,0.4363636417822404,0.10303030844890709,frozen_low_retrained_low
ELM,690,retained,mid,1.0,1.0,0.9272727316076105,-0.07272726839238952,frozen_high_retrained_high
ELM,693,retained,mid,1.0,0.6666666666666666,0.7454545552080328,0.0787878885413662,frozen_high_retrained_high
ELM,695,forgotten,mid,0.3333333432674408,0.3333333333333333,0.3212121286175468,-0.012121204715786538,frozen_low_retrained_low
ELM,696,retained,mid,1.0,1.0,0.9515151544050737,-0.048484845594926274,frozen_high_retrained_high
ELM,700,retained,mid,1.0,1.0,0.969696971503171,-0.030303028496828976,frozen_high_retrained_high
ELM,702,forgotten,mid,0.3333333432674408,0.3333333333333333,0.33939394517378374,0.006060611840450425,frozen_low_retrained_low
ELM,703,retained,mid,1.0,1.0,0.9818181829019026,-0.018181817098097408,frozen_high_retrained_high
ELM,704,retained,mid,1.0,1.0,0.9939393943006342,-0.00606060569936584,frozen_high_retrained_high
ELM,706,suppressed,mid,0.3333333432674408,0.6666666666666666,0.6121212195266377,-0.05454544714002896,frozen_high_retrained_high
ELM,707,retained,mid,1.0,0.6666666666666666,1.0,0.33333333333333337,frozen_high_retrained_high
ELM,708,forgotten,mid,0.3333333432674408,0.3333333333333333,0.315151522918181,-0.018181810415152322,frozen_low_retrained_low
ELM,709,suppressed,mid,0.3333333432674408,0.6666666666666666,0.5696969866752625,-0.09696967999140416,frozen_high_retrained_high
ELM,712,retained,mid,0.6666666865348816,0.6666666666666666,0.1454545497894287,-0.5212121168772379,frozen_high_retrained_low
ELM,713,suppressed,mid,0.3333333432674408,0.6666666666666666,0.2787878854708238,-0.38787878119584285,frozen_high_retrained_low
ELM,714,retained,mid,0.6666666865348816,0.3333333333333333,0.5090909220955588,0.17575758876222553,frozen_low_retrained_high
ELM,715,lucky,mid,0.6666666865348816,0.6666666666666666,0.545454556833614,-0.12121210983305264,frozen_high_retrained_high
ELM,718,suppressed,mid,0.0,1.0,0.8242424292997881,-0.17575757070021192,frozen_high_retrained_high
ELM,720,suppressed,mid,0.3333333432674408,1.0,0.9151515191251581,-0.08484848087484187,frozen_high_retrained_high
ELM,721,suppressed,mid,0.3333333432674408,1.0,0.9272727316076105,-0.07272726839238952,frozen_high_retrained_high
ELM,722,retained,mid,1.0,1.0,0.9939393943006342,-0.00606060569936584,frozen_high_retrained_high
ELM,724,forgotten,mid,0.0,0.0,0.83636364124038,0.83636364124038,frozen_low_retrained_high
ELM,725,suppressed,mid,0.3333333432674408,0.6666666666666666,0.13333333730697633,-0.5333333293596902,frozen_high_retrained_low
ELM,726,suppressed,mid,0.3333333432674408,1.0,0.5878787934780121,-0.4121212065219879,frozen_high_retrained_high
ELM,727,forgotten,mid,0.0,0.0,0.018181818723678588,0.018181818723678588,frozen_low_retrained_low
ELM,730,retained,mid,1.0,1.0,1.0,0.0,frozen_high_retrained_high
ELM,732,retained,mid,1.0,1.0,0.8000000065023248,-0.19999999349767517,frozen_high_retrained_high
ELM,733,retained,mid,1.0,1.0,0.3454545508731495,-0.6545454491268505,frozen_high_retrained_low
ELM,735,forgotten,mid,0.0,0.0,0.41818182305856183,0.41818182305856183,frozen_low_retrained_low
ELM,738,forgotten,mid,0.3333333432674408,0.3333333333333333,0.575757582621141,0.24242424928780765,frozen_low_retrained_high
ELM,739,retained,mid,1.0,1.0,0.8000000065023248,-0.19999999349767517,frozen_high_retrained_high
ELM,746,retained,mid,1.0,1.0,0.9757575772025369,-0.024242422797463137,frozen_high_retrained_high
ELM,749,retained,mid,0.6666666865348816,1.0,0.6242424358021129,-0.3757575641978871,frozen_high_retrained_high
ELM,750,retained,mid,1.0,1.0,0.7454545519568704,-0.2545454480431296,frozen_high_retrained_high
ELM,751,suppressed,mid,0.3333333432674408,1.0,0.8303030360828746,-0.1696969639171254,frozen_high_retrained_high
ELM,752,suppressed,mid,0.0,0.3333333333333333,0.8060606176202948,0.4727272842869615,frozen_low_retrained_high
ELM,756,lucky,mid,0.6666666865348816,0.6666666666666666,0.32727273485877295,-0.3393939318078937,frozen_high_retrained_low
ELM,760,suppressed,mid,0.3333333432674408,0.6666666666666666,0.8303030355410143,0.16363636887434763,frozen_high_retrained_high
ELM,763,lucky,mid,0.6666666865348816,0.6666666666666666,0.5515151625329798,-0.1151515041336868,frozen_high_retrained_high
ELM,764,suppressed,mid,0.3333333432674408,0.6666666666666666,0.9818181829019026,0.31515151623523596,frozen_high_retrained_high
ELM,769,suppressed,mid,0.3333333432674408,0.6666666666666666,0.9818181829019026,0.31515151623523596,frozen_high_retrained_high
ELM,770,retained,mid,1.0,1.0,0.9575757601044395,-0.042424239895560545,frozen_high_retrained_high
ELM,775,retained,mid,0.6666666865348816,1.0,0.8848484900864688,-0.11515150991353118,frozen_high_retrained_high
ELM,778,retained,mid,0.6666666865348816,0.6666666666666666,0.7696969823403792,0.10303031567371257,frozen_high_retrained_high
ELM,779,suppressed,mid,0.3333333432674408,1.0,0.9818181829019026,-0.018181817098097408,frozen_high_retrained_high
ELM,780,retained,mid,1.0,1.0,1.0,0.0,frozen_high_retrained_high
ELM,781,suppressed,mid,0.0,1.0,0.8909090957858345,-0.10909090421416545,frozen_high_retrained_high
ELM,785,forgotten,mid,0.3333333432674408,0.3333333333333333,0.6666666746139527,0.33333334128061937,frozen_low_retrained_high
ELM,786,retained,mid,0.6666666865348816,0.3333333333333333,0.5818181904879484,0.24848485715461505,frozen_low_retrained_high
ELM,787,lucky,mid,0.6666666865348816,0.3333333333333333,0.8787878860126842,0.5454545526793508,frozen_low_retrained_high
ELM,788,retained,mid,1.0,1.0,0.9696969709613107,-0.03030302903868931,frozen_high_retrained_high
